X,Y,Z,lith
1762.5,0.8333333,1163.1857,3.0
1762.5,0.8333333,1188.2911,3.0
1762.5,0.8333333,1213.3966,3.0
1762.5,0.8333333,1238.5021,3.0
1762.5,0.8333333,1263.6075,3.0
1762.5,66.94444,1112.9747,3.0
1762.5,66.94444,1138.0802,3.0
1762.5,66.94444,1163.1857,3.0
1762.5,66.94444,1188.2911,3.0
1762.5,66.94444,1213.3966,3.0
1762.5,66.94444,1238.5021,3.0
1762.5,66.94444,1263.6075,3.0
1762.5,66.94444,1288.7131,3.0
1762.5,133.05556,1112.9747,3.0
1762.5,133.05556,1138.0802,3.0
1762.5,133.05556,1163.1857,3.0
1762.5,133.05556,1188.2911,3.0
1762.5,133.05556,1213.3966,3.0
1762.5,133.05556,1238.5021,3.0
1762.5,133.05556,1263.6075,3.0
1762.5,133.05556,1288.7131,3.0
1762.5,199.16667,1112.9747,3.0
1762.5,199.16667,1138.0802,3.0
1762.5,199.16667,1163.1857,3.0
1762.5,199.16667,1188.2911,3.0
1762.5,199.16667,1213.3966,3.0
1762.5,199.16667,1238.5021,3.0
1762.5,199.16667,1263.6075,3.0
1762.5,199.16667,1288.7131,3.0
1787.5,0.8333333,1112.9747,3.0
1787.5,0.8333333,1138.0802,3.0
1787.5,0.8333333,1163.1857,3.0
1787.5,0.8333333,1188.2911,3.0
1787.5,0.8333333,1213.3966,3.0
1787.5,0.8333333,1238.5021,3.0
1787.5,0.8333333,1263.6075,3.0
1787.5,66.94444,1112.9747,3.0
1787.5,66.94444,1138.0802,3.0
1787.5,66.94444,1163.1857,3.0
1787.5,66.94444,1188.2911,3.0
1787.5,66.94444,1213.3966,3.0
1787.5,66.94444,1238.5021,3.0
1787.5,66.94444,1263.6075,3.0
1787.5,133.05556,1112.9747,3.0
1787.5,133.05556,1138.0802,3.0
1787.5,133.05556,1163.1857,3.0
1787.5,133.05556,1188.2911,3.0
1787.5,133.05556,1213.3966,3.0
1787.5,133.05556,1238.5021,3.0
1787.5,133.05556,1263.6075,3.0
1787.5,199.16667,1112.9747,3.0
1787.5,199.16667,1138.0802,3.0
1787.5,199.16667,1163.1857,3.0
1787.5,199.16667,1188.2911,3.0
1787.5,199.16667,1213.3966,3.0
1787.5,199.16667,1238.5021,3.0
1787.5,199.16667,1263.6075,3.0
1812.5,0.8333333,1087.8691,3.0
1812.5,0.8333333,1112.9747,3.0
1812.5,0.8333333,1138.0802,3.0
1812.5,0.8333333,1163.1857,3.0
1812.5,0.8333333,1188.2911,3.0
1812.5,0.8333333,1213.3966,3.0
1812.5,0.8333333,1238.5021,3.0
1812.5,0.8333333,1263.6075,3.0
1812.5,66.94444,1087.8691,3.0
1812.5,66.94444,1112.9747,3.0
1812.5,66.94444,1138.0802,3.0
1812.5,66.94444,1163.1857,3.0
1812.5,66.94444,1188.2911,3.0
1812.5,66.94444,1213.3966,3.0
1812.5,66.94444,1238.5021,3.0
1812.5,66.94444,1263.6075,3.0
1812.5,133.05556,1087.8691,3.0
1812.5,133.05556,1112.9747,3.0
1812.5,133.05556,1138.0802,3.0
1812.5,133.05556,1163.1857,3.0
1812.5,133.05556,1188.2911,3.0
1812.5,133.05556,1213.3966,3.0
1812.5,133.05556,1238.5021,3.0
1812.5,133.05556,1263.6075,3.0
1812.5,199.16667,1087.8691,3.0
1812.5,199.16667,1112.9747,3.0
1812.5,199.16667,1138.0802,3.0
1812.5,199.16667,1163.1857,3.0
1812.5,199.16667,1188.2911,3.0
1812.5,199.16667,1213.3966,3.0
1812.5,199.16667,1238.5021,3.0
1812.5,199.16667,1263.6075,3.0
1837.5,0.8333333,1087.8691,3.0
1837.5,0.8333333,1112.9747,3.0
1837.5,0.8333333,1138.0802,3.0
1837.5,0.8333333,1163.1857,3.0
1837.5,0.8333333,1188.2911,3.0
1837.5,0.8333333,1213.3966,3.0
1837.5,0.8333333,1238.5021,3.0
1837.5,0.8333333,1263.6075,3.0
1837.5,66.94444,1087.8691,3.0
1837.5,66.94444,1112.9747,3.0
1837.5,66.94444,1138.0802,3.0
1837.5,66.94444,1163.1857,3.0
1837.5,66.94444,1188.2911,3.0
1837.5,66.94444,1213.3966,3.0
1837.5,66.94444,1238.5021,3.0
1837.5,66.94444,1263.6075,3.0
1837.5,133.05556,1087.8691,3.0
1837.5,133.05556,1112.9747,3.0
1837.5,133.05556,1138.0802,3.0
1837.5,133.05556,1163.1857,3.0
1837.5,133.05556,1188.2911,3.0
1837.5,133.05556,1213.3966,3.0
1837.5,133.05556,1238.5021,3.0
1837.5,133.05556,1263.6075,3.0
1837.5,199.16667,1087.8691,3.0
1837.5,199.16667,1112.9747,3.0
1837.5,199.16667,1138.0802,3.0
1837.5,199.16667,1163.1857,3.0
1837.5,199.16667,1188.2911,3.0
1837.5,199.16667,1213.3966,3.0
1837.5,199.16667,1238.5021,3.0
1837.5,199.16667,1263.6075,3.0
1862.5,0.8333333,1087.8691,3.0
1862.5,0.8333333,1112.9747,3.0
1862.5,0.8333333,1138.0802,3.0
1862.5,0.8333333,1163.1857,3.0
1862.5,0.8333333,1188.2911,3.0
1862.5,0.8333333,1213.3966,3.0
1862.5,0.8333333,1238.5021,3.0
1862.5,66.94444,1087.8691,3.0
1862.5,66.94444,1112.9747,3.0
1862.5,66.94444,1138.0802,3.0
1862.5,66.94444,1163.1857,3.0
1862.5,66.94444,1188.2911,3.0
1862.5,66.94444,1213.3966,3.0
1862.5,66.94444,1238.5021,3.0
1862.5,66.94444,1263.6075,3.0
1862.5,133.05556,1087.8691,3.0
1862.5,133.05556,1112.9747,3.0
1862.5,133.05556,1138.0802,3.0
1862.5,133.05556,1163.1857,3.0
1862.5,133.05556,1188.2911,3.0
1862.5,133.05556,1213.3966,3.0
1862.5,133.05556,1238.5021,3.0
1862.5,133.05556,1263.6075,3.0
1862.5,199.16667,1087.8691,3.0
1862.5,199.16667,1112.9747,3.0
1862.5,199.16667,1138.0802,3.0
1862.5,199.16667,1163.1857,3.0
1862.5,199.16667,1188.2911,3.0
1862.5,199.16667,1213.3966,3.0
1862.5,199.16667,1238.5021,3.0
1862.5,199.16667,1263.6075,3.0
1887.5,0.8333333,1062.7637,3.0
1887.5,0.8333333,1087.8691,3.0
1887.5,0.8333333,1112.9747,3.0
1887.5,0.8333333,1138.0802,3.0
1887.5,0.8333333,1163.1857,3.0
1887.5,0.8333333,1188.2911,3.0
1887.5,0.8333333,1213.3966,3.0
1887.5,0.8333333,1238.5021,3.0
1887.5,66.94444,1087.8691,3.0
1887.5,66.94444,1112.9747,3.0
1887.5,66.94444,1138.0802,3.0
1887.5,66.94444,1163.1857,3.0
1887.5,66.94444,1188.2911,3.0
1887.5,66.94444,1213.3966,3.0
1887.5,66.94444,1238.5021,3.0
1887.5,133.05556,1087.8691,3.0
1887.5,133.05556,1112.9747,3.0
1887.5,133.05556,1138.0802,3.0
1887.5,133.05556,1163.1857,3.0
1887.5,133.05556,1188.2911,3.0
1887.5,133.05556,1213.3966,3.0
1887.5,133.05556,1238.5021,3.0
1887.5,199.16667,1087.8691,3.0
1887.5,199.16667,1112.9747,3.0
1887.5,199.16667,1138.0802,3.0
1887.5,199.16667,1163.1857,3.0
1887.5,199.16667,1188.2911,3.0
1887.5,199.16667,1213.3966,3.0
1887.5,199.16667,1238.5021,3.0
1912.5,0.8333333,1062.7637,3.0
1912.5,0.8333333,1087.8691,3.0
1912.5,0.8333333,1112.9747,3.0
1912.5,0.8333333,1138.0802,3.0
1912.5,0.8333333,1163.1857,3.0
1912.5,0.8333333,1188.2911,3.0
1912.5,0.8333333,1213.3966,3.0
1912.5,0.8333333,1238.5021,3.0
1912.5,66.94444,1062.7637,3.0
1912.5,66.94444,1087.8691,3.0
1912.5,66.94444,1112.9747,3.0
1912.5,66.94444,1138.0802,3.0
1912.5,66.94444,1163.1857,3.0
1912.5,66.94444,1188.2911,3.0
1912.5,66.94444,1213.3966,3.0
1912.5,66.94444,1238.5021,3.0
1912.5,133.05556,1062.7637,3.0
1912.5,133.05556,1087.8691,3.0
1912.5,133.05556,1112.9747,3.0
1912.5,133.05556,1138.0802,3.0
1912.5,133.05556,1163.1857,3.0
1912.5,133.05556,1188.2911,3.0
1912.5,133.05556,1213.3966,3.0
1912.5,133.05556,1238.5021,3.0
1912.5,199.16667,1062.7637,3.0
1912.5,199.16667,1087.8691,3.0
1912.5,199.16667,1112.9747,3.0
1912.5,199.16667,1138.0802,3.0
1912.5,199.16667,1163.1857,3.0
1912.5,199.16667,1188.2911,3.0
1912.5,199.16667,1213.3966,3.0
1912.5,199.16667,1238.5021,3.0
1937.5,0.8333333,1062.7637,3.0
1937.5,0.8333333,1087.8691,3.0
1937.5,0.8333333,1112.9747,3.0
1937.5,0.8333333,1138.0802,3.0
1937.5,0.8333333,1163.1857,3.0
1937.5,0.8333333,1188.2911,3.0
1937.5,0.8333333,1213.3966,3.0
1937.5,0.8333333,1238.5021,3.0
1937.5,66.94444,1062.7637,3.0
1937.5,66.94444,1087.8691,3.0
1937.5,66.94444,1112.9747,3.0
1937.5,66.94444,1138.0802,3.0
1937.5,66.94444,1163.1857,3.0
1937.5,66.94444,1188.2911,3.0
1937.5,66.94444,1213.3966,3.0
1937.5,66.94444,1238.5021,3.0
1937.5,133.05556,1062.7637,3.0
1937.5,133.05556,1087.8691,3.0
1937.5,133.05556,1112.9747,3.0
1937.5,133.05556,1138.0802,3.0
1937.5,133.05556,1163.1857,3.0
1937.5,133.05556,1188.2911,3.0
1937.5,133.05556,1213.3966,3.0
1937.5,133.05556,1238.5021,3.0
1937.5,199.16667,1062.7637,3.0
1937.5,199.16667,1087.8691,3.0
1937.5,199.16667,1112.9747,3.0
1937.5,199.16667,1138.0802,3.0
1937.5,199.16667,1163.1857,3.0
1937.5,199.16667,1188.2911,3.0
1937.5,199.16667,1213.3966,3.0
1937.5,199.16667,1238.5021,3.0
1962.5,0.8333333,1037.6582,3.0
1962.5,0.8333333,1062.7637,3.0
1962.5,0.8333333,1087.8691,3.0
1962.5,0.8333333,1112.9747,3.0
1962.5,0.8333333,1138.0802,3.0
1962.5,0.8333333,1163.1857,3.0
1962.5,0.8333333,1188.2911,3.0
1962.5,0.8333333,1213.3966,3.0
1962.5,66.94444,1062.7637,3.0
1962.5,66.94444,1087.8691,3.0
1962.5,66.94444,1112.9747,3.0
1962.5,66.94444,1138.0802,3.0
1962.5,66.94444,1163.1857,3.0
1962.5,66.94444,1188.2911,3.0
1962.5,66.94444,1213.3966,3.0
1962.5,133.05556,1062.7637,3.0
1962.5,133.05556,1087.8691,3.0
1962.5,133.05556,1112.9747,3.0
1962.5,133.05556,1138.0802,3.0
1962.5,133.05556,1163.1857,3.0
1962.5,133.05556,1188.2911,3.0
1962.5,133.05556,1213.3966,3.0
1962.5,199.16667,1062.7637,3.0
1962.5,199.16667,1087.8691,3.0
1962.5,199.16667,1112.9747,3.0
1962.5,199.16667,1138.0802,3.0
1962.5,199.16667,1163.1857,3.0
1962.5,199.16667,1188.2911,3.0
1962.5,199.16667,1213.3966,3.0
1987.5,0.8333333,1037.6582,3.0
1987.5,0.8333333,1062.7637,3.0
1987.5,0.8333333,1087.8691,3.0
1987.5,0.8333333,1112.9747,3.0
1987.5,0.8333333,1138.0802,3.0
1987.5,0.8333333,1163.1857,3.0
1987.5,0.8333333,1188.2911,3.0
1987.5,0.8333333,1213.3966,3.0
1987.5,66.94444,1037.6582,3.0
1987.5,66.94444,1062.7637,3.0
1987.5,66.94444,1087.8691,3.0
1987.5,66.94444,1112.9747,3.0
1987.5,66.94444,1138.0802,3.0
1987.5,66.94444,1163.1857,3.0
1987.5,66.94444,1188.2911,3.0
1987.5,66.94444,1213.3966,3.0
1987.5,133.05556,1037.6582,3.0
1987.5,133.05556,1062.7637,3.0
1987.5,133.05556,1087.8691,3.0
1987.5,133.05556,1112.9747,3.0
1987.5,133.05556,1138.0802,3.0
1987.5,133.05556,1163.1857,3.0
1987.5,133.05556,1188.2911,3.0
1987.5,133.05556,1213.3966,3.0
1987.5,199.16667,1037.6582,3.0
1987.5,199.16667,1062.7637,3.0
1987.5,199.16667,1087.8691,3.0
1987.5,199.16667,1112.9747,3.0
1987.5,199.16667,1138.0802,3.0
1987.5,199.16667,1163.1857,3.0
1987.5,199.16667,1188.2911,3.0
1987.5,199.16667,1213.3966,3.0
2012.5,0.8333333,1037.6582,3.0
2012.5,0.8333333,1062.7637,3.0
2012.5,0.8333333,1087.8691,3.0
2012.5,0.8333333,1112.9747,3.0
2012.5,0.8333333,1138.0802,3.0
2012.5,0.8333333,1163.1857,3.0
2012.5,0.8333333,1188.2911,3.0
2012.5,66.94444,1037.6582,3.0
2012.5,66.94444,1062.7637,3.0
2012.5,66.94444,1087.8691,3.0
2012.5,66.94444,1112.9747,3.0
2012.5,66.94444,1138.0802,3.0
2012.5,66.94444,1163.1857,3.0
2012.5,66.94444,1188.2911,3.0
2012.5,66.94444,1213.3966,3.0
2012.5,133.05556,1037.6582,3.0
2012.5,133.05556,1062.7637,3.0
2012.5,133.05556,1087.8691,3.0
2012.5,133.05556,1112.9747,3.0
2012.5,133.05556,1138.0802,3.0
2012.5,133.05556,1163.1857,3.0
2012.5,133.05556,1188.2911,3.0
2012.5,133.05556,1213.3966,3.0
2012.5,199.16667,1037.6582,3.0
2012.5,199.16667,1062.7637,3.0
2012.5,199.16667,1087.8691,3.0
2012.5,199.16667,1112.9747,3.0
2012.5,199.16667,1138.0802,3.0
2012.5,199.16667,1163.1857,3.0
2012.5,199.16667,1188.2911,3.0
2012.5,199.16667,1213.3966,3.0
2037.5,0.8333333,1012.55273,3.0
2037.5,0.8333333,1037.6582,3.0
2037.5,0.8333333,1062.7637,3.0
2037.5,0.8333333,1087.8691,3.0
2037.5,0.8333333,1112.9747,3.0
2037.5,0.8333333,1138.0802,3.0
2037.5,0.8333333,1163.1857,3.0
2037.5,0.8333333,1188.2911,3.0
2037.5,66.94444,1012.55273,3.0
2037.5,66.94444,1037.6582,3.0
2037.5,66.94444,1062.7637,3.0
2037.5,66.94444,1087.8691,3.0
2037.5,66.94444,1112.9747,3.0
2037.5,66.94444,1138.0802,3.0
2037.5,66.94444,1163.1857,3.0
2037.5,66.94444,1188.2911,3.0
2037.5,133.05556,1012.55273,3.0
2037.5,133.05556,1037.6582,3.0
2037.5,133.05556,1062.7637,3.0
2037.5,133.05556,1087.8691,3.0
2037.5,133.05556,1112.9747,3.0
2037.5,133.05556,1138.0802,3.0
2037.5,133.05556,1163.1857,3.0
2037.5,133.05556,1188.2911,3.0
2037.5,199.16667,1012.55273,3.0
2037.5,199.16667,1037.6582,3.0
2037.5,199.16667,1062.7637,3.0
2037.5,199.16667,1087.8691,3.0
2037.5,199.16667,1112.9747,3.0
2037.5,199.16667,1138.0802,3.0
2037.5,199.16667,1163.1857,3.0
2037.5,199.16667,1188.2911,3.0
2062.5,0.8333333,1012.55273,3.0
2062.5,0.8333333,1037.6582,3.0
2062.5,0.8333333,1062.7637,3.0
2062.5,0.8333333,1087.8691,3.0
2062.5,0.8333333,1112.9747,3.0
2062.5,0.8333333,1138.0802,3.0
2062.5,0.8333333,1163.1857,3.0
2062.5,0.8333333,1188.2911,3.0
2062.5,66.94444,1012.55273,3.0
2062.5,66.94444,1037.6582,3.0
2062.5,66.94444,1062.7637,3.0
2062.5,66.94444,1087.8691,3.0
2062.5,66.94444,1112.9747,3.0
2062.5,66.94444,1138.0802,3.0
2062.5,66.94444,1163.1857,3.0
2062.5,66.94444,1188.2911,3.0
2062.5,133.05556,1012.55273,3.0
2062.5,133.05556,1037.6582,3.0
2062.5,133.05556,1062.7637,3.0
2062.5,133.05556,1087.8691,3.0
2062.5,133.05556,1112.9747,3.0
2062.5,133.05556,1138.0802,3.0
2062.5,133.05556,1163.1857,3.0
2062.5,133.05556,1188.2911,3.0
2062.5,199.16667,1012.55273,3.0
2062.5,199.16667,1037.6582,3.0
2062.5,199.16667,1062.7637,3.0
2062.5,199.16667,1087.8691,3.0
2062.5,199.16667,1112.9747,3.0
2062.5,199.16667,1138.0802,3.0
2062.5,199.16667,1163.1857,3.0
2062.5,199.16667,1188.2911,3.0
2087.5,0.8333333,987.44727,3.0
2087.5,0.8333333,1012.55273,3.0
2087.5,0.8333333,1037.6582,3.0
2087.5,0.8333333,1062.7637,3.0
2087.5,0.8333333,1087.8691,3.0
2087.5,0.8333333,1112.9747,3.0
2087.5,0.8333333,1138.0802,3.0
2087.5,0.8333333,1163.1857,3.0
2087.5,66.94444,987.44727,3.0
2087.5,66.94444,1012.55273,3.0
2087.5,66.94444,1037.6582,3.0
2087.5,66.94444,1062.7637,3.0
2087.5,66.94444,1087.8691,3.0
2087.5,66.94444,1112.9747,3.0
2087.5,66.94444,1138.0802,3.0
2087.5,66.94444,1163.1857,3.0
2087.5,133.05556,987.44727,3.0
2087.5,133.05556,1012.55273,3.0
2087.5,133.05556,1037.6582,3.0
2087.5,133.05556,1062.7637,3.0
2087.5,133.05556,1087.8691,3.0
2087.5,133.05556,1112.9747,3.0
2087.5,133.05556,1138.0802,3.0
2087.5,133.05556,1163.1857,3.0
2087.5,199.16667,987.44727,3.0
2087.5,199.16667,1012.55273,3.0
2087.5,199.16667,1037.6582,3.0
2087.5,199.16667,1062.7637,3.0
2087.5,199.16667,1087.8691,3.0
2087.5,199.16667,1112.9747,3.0
2087.5,199.16667,1138.0802,3.0
2087.5,199.16667,1163.1857,3.0
2112.5,0.8333333,987.44727,3.0
2112.5,0.8333333,1012.55273,3.0
2112.5,0.8333333,1037.6582,3.0
2112.5,0.8333333,1062.7637,3.0
2112.5,0.8333333,1087.8691,3.0
2112.5,0.8333333,1112.9747,3.0
2112.5,0.8333333,1138.0802,3.0
2112.5,0.8333333,1163.1857,3.0
2112.5,66.94444,987.44727,3.0
2112.5,66.94444,1012.55273,3.0
2112.5,66.94444,1037.6582,3.0
2112.5,66.94444,1062.7637,3.0
2112.5,66.94444,1087.8691,3.0
2112.5,66.94444,1112.9747,3.0
2112.5,66.94444,1138.0802,3.0
2112.5,66.94444,1163.1857,3.0
2112.5,133.05556,987.44727,3.0
2112.5,133.05556,1012.55273,3.0
2112.5,133.05556,1037.6582,3.0
2112.5,133.05556,1062.7637,3.0
2112.5,133.05556,1087.8691,3.0
2112.5,133.05556,1112.9747,3.0
2112.5,133.05556,1138.0802,3.0
2112.5,133.05556,1163.1857,3.0
2112.5,199.16667,987.44727,3.0
2112.5,199.16667,1012.55273,3.0
2112.5,199.16667,1037.6582,3.0
2112.5,199.16667,1062.7637,3.0
2112.5,199.16667,1087.8691,3.0
2112.5,199.16667,1112.9747,3.0
2112.5,199.16667,1138.0802,3.0
2112.5,199.16667,1163.1857,3.0
2137.5,0.8333333,962.3418,3.0
2137.5,0.8333333,987.44727,3.0
2137.5,0.8333333,1012.55273,3.0
2137.5,0.8333333,1037.6582,3.0
2137.5,0.8333333,1062.7637,3.0
2137.5,0.8333333,1087.8691,3.0
2137.5,0.8333333,1112.9747,3.0
2137.5,0.8333333,1138.0802,3.0
2137.5,66.94444,962.3418,3.0
2137.5,66.94444,987.44727,3.0
2137.5,66.94444,1012.55273,3.0
2137.5,66.94444,1037.6582,3.0
2137.5,66.94444,1062.7637,3.0
2137.5,66.94444,1087.8691,3.0
2137.5,66.94444,1112.9747,3.0
2137.5,66.94444,1138.0802,3.0
2137.5,133.05556,962.3418,3.0
2137.5,133.05556,987.44727,3.0
2137.5,133.05556,1012.55273,3.0
2137.5,133.05556,1037.6582,3.0
2137.5,133.05556,1062.7637,3.0
2137.5,133.05556,1087.8691,3.0
2137.5,133.05556,1112.9747,3.0
2137.5,133.05556,1138.0802,3.0
2137.5,199.16667,962.3418,3.0
2137.5,199.16667,987.44727,3.0
2137.5,199.16667,1012.55273,3.0
2137.5,199.16667,1037.6582,3.0
2137.5,199.16667,1062.7637,3.0
2137.5,199.16667,1087.8691,3.0
2137.5,199.16667,1112.9747,3.0
2137.5,199.16667,1138.0802,3.0
2162.5,0.8333333,962.3418,3.0
2162.5,0.8333333,987.44727,3.0
2162.5,0.8333333,1012.55273,3.0
2162.5,0.8333333,1037.6582,3.0
2162.5,0.8333333,1062.7637,3.0
2162.5,0.8333333,1087.8691,3.0
2162.5,0.8333333,1112.9747,3.0
2162.5,0.8333333,1138.0802,3.0
2162.5,66.94444,962.3418,3.0
2162.5,66.94444,987.44727,3.0
2162.5,66.94444,1012.55273,3.0
2162.5,66.94444,1037.6582,3.0
2162.5,66.94444,1062.7637,3.0
2162.5,66.94444,1087.8691,3.0
2162.5,66.94444,1112.9747,3.0
2162.5,66.94444,1138.0802,3.0
2162.5,133.05556,962.3418,3.0
2162.5,133.05556,987.44727,3.0
2162.5,133.05556,1012.55273,3.0
2162.5,133.05556,1037.6582,3.0
2162.5,133.05556,1062.7637,3.0
2162.5,133.05556,1087.8691,3.0
2162.5,133.05556,1112.9747,3.0
2162.5,133.05556,1138.0802,3.0
2162.5,199.16667,962.3418,3.0
2162.5,199.16667,987.44727,3.0
2162.5,199.16667,1012.55273,3.0
2162.5,199.16667,1037.6582,3.0
2162.5,199.16667,1062.7637,3.0
2162.5,199.16667,1087.8691,3.0
2162.5,199.16667,1112.9747,3.0
2162.5,199.16667,1138.0802,3.0
2187.5,0.8333333,937.23627,3.0
2187.5,0.8333333,962.3418,3.0
2187.5,0.8333333,987.44727,3.0
2187.5,0.8333333,1012.55273,3.0
2187.5,0.8333333,1037.6582,3.0
2187.5,0.8333333,1062.7637,3.0
2187.5,0.8333333,1087.8691,3.0
2187.5,0.8333333,1112.9747,3.0
2187.5,66.94444,937.23627,3.0
2187.5,66.94444,962.3418,3.0
2187.5,66.94444,987.44727,3.0
2187.5,66.94444,1012.55273,3.0
2187.5,66.94444,1037.6582,3.0
2187.5,66.94444,1062.7637,3.0
2187.5,66.94444,1087.8691,3.0
2187.5,66.94444,1112.9747,3.0
2187.5,133.05556,937.23627,3.0
2187.5,133.05556,962.3418,3.0
2187.5,133.05556,987.44727,3.0
2187.5,133.05556,1012.55273,3.0
2187.5,133.05556,1037.6582,3.0
2187.5,133.05556,1062.7637,3.0
2187.5,133.05556,1087.8691,3.0
2187.5,133.05556,1112.9747,3.0
2187.5,199.16667,937.23627,3.0
2187.5,199.16667,962.3418,3.0
2187.5,199.16667,987.44727,3.0
2187.5,199.16667,1012.55273,3.0
2187.5,199.16667,1037.6582,3.0
2187.5,199.16667,1062.7637,3.0
2187.5,199.16667,1087.8691,3.0
2187.5,199.16667,1112.9747,3.0
2212.5,0.8333333,937.23627,3.0
2212.5,0.8333333,962.3418,3.0
2212.5,0.8333333,987.44727,3.0
2212.5,0.8333333,1012.55273,3.0
2212.5,0.8333333,1037.6582,3.0
2212.5,0.8333333,1062.7637,3.0
2212.5,0.8333333,1087.8691,3.0
2212.5,0.8333333,1112.9747,3.0
2212.5,66.94444,937.23627,3.0
2212.5,66.94444,962.3418,3.0
2212.5,66.94444,987.44727,3.0
2212.5,66.94444,1012.55273,3.0
2212.5,66.94444,1037.6582,3.0
2212.5,66.94444,1062.7637,3.0
2212.5,66.94444,1087.8691,3.0
2212.5,66.94444,1112.9747,3.0
2212.5,133.05556,937.23627,3.0
2212.5,133.05556,962.3418,3.0
2212.5,133.05556,987.44727,3.0
2212.5,133.05556,1012.55273,3.0
2212.5,133.05556,1037.6582,3.0
2212.5,133.05556,1062.7637,3.0
2212.5,133.05556,1087.8691,3.0
2212.5,133.05556,1112.9747,3.0
2212.5,199.16667,937.23627,3.0
2212.5,199.16667,962.3418,3.0
2212.5,199.16667,987.44727,3.0
2212.5,199.16667,1012.55273,3.0
2212.5,199.16667,1037.6582,3.0
2212.5,199.16667,1062.7637,3.0
2212.5,199.16667,1087.8691,3.0
2212.5,199.16667,1112.9747,3.0
2237.5,0.8333333,912.1308,3.0
2237.5,0.8333333,937.23627,3.0
2237.5,0.8333333,962.3418,3.0
2237.5,0.8333333,987.44727,3.0
2237.5,0.8333333,1012.55273,3.0
2237.5,0.8333333,1037.6582,3.0
2237.5,0.8333333,1062.7637,3.0
2237.5,0.8333333,1087.8691,3.0
2237.5,66.94444,912.1308,3.0
2237.5,66.94444,937.23627,3.0
2237.5,66.94444,962.3418,3.0
2237.5,66.94444,987.44727,3.0
2237.5,66.94444,1012.55273,3.0
2237.5,66.94444,1037.6582,3.0
2237.5,66.94444,1062.7637,3.0
2237.5,66.94444,1087.8691,3.0
2237.5,133.05556,912.1308,3.0
2237.5,133.05556,937.23627,3.0
2237.5,133.05556,962.3418,3.0
2237.5,133.05556,987.44727,3.0
2237.5,133.05556,1012.55273,3.0
2237.5,133.05556,1037.6582,3.0
2237.5,133.05556,1062.7637,3.0
2237.5,133.05556,1087.8691,3.0
2237.5,199.16667,912.1308,3.0
2237.5,199.16667,937.23627,3.0
2237.5,199.16667,962.3418,3.0
2237.5,199.16667,987.44727,3.0
2237.5,199.16667,1012.55273,3.0
2237.5,199.16667,1037.6582,3.0
2237.5,199.16667,1062.7637,3.0
2237.5,199.16667,1087.8691,3.0
2262.5,0.8333333,912.1308,3.0
2262.5,0.8333333,937.23627,3.0
2262.5,0.8333333,962.3418,3.0
2262.5,0.8333333,987.44727,3.0
2262.5,0.8333333,1012.55273,3.0
2262.5,0.8333333,1037.6582,3.0
2262.5,0.8333333,1062.7637,3.0
2262.5,0.8333333,1087.8691,3.0
2262.5,66.94444,912.1308,3.0
2262.5,66.94444,937.23627,3.0
2262.5,66.94444,962.3418,3.0
2262.5,66.94444,987.44727,3.0
2262.5,66.94444,1012.55273,3.0
2262.5,66.94444,1037.6582,3.0
2262.5,66.94444,1062.7637,3.0
2262.5,66.94444,1087.8691,3.0
2262.5,133.05556,912.1308,3.0
2262.5,133.05556,937.23627,3.0
2262.5,133.05556,962.3418,3.0
2262.5,133.05556,987.44727,3.0
2262.5,133.05556,1012.55273,3.0
2262.5,133.05556,1037.6582,3.0
2262.5,133.05556,1062.7637,3.0
2262.5,133.05556,1087.8691,3.0
2262.5,199.16667,912.1308,3.0
2262.5,199.16667,937.23627,3.0
2262.5,199.16667,962.3418,3.0
2262.5,199.16667,987.44727,3.0
2262.5,199.16667,1012.55273,3.0
2262.5,199.16667,1037.6582,3.0
2262.5,199.16667,1062.7637,3.0
2262.5,199.16667,1087.8691,3.0
2287.5,0.8333333,887.0253,3.0
2287.5,0.8333333,912.1308,3.0
2287.5,0.8333333,937.23627,3.0
2287.5,0.8333333,962.3418,3.0
2287.5,0.8333333,987.44727,3.0
2287.5,0.8333333,1012.55273,3.0
2287.5,0.8333333,1037.6582,3.0
2287.5,0.8333333,1062.7637,3.0
2287.5,66.94444,887.0253,3.0
2287.5,66.94444,912.1308,3.0
2287.5,66.94444,937.23627,3.0
2287.5,66.94444,962.3418,3.0
2287.5,66.94444,987.44727,3.0
2287.5,66.94444,1012.55273,3.0
2287.5,66.94444,1037.6582,3.0
2287.5,66.94444,1062.7637,3.0
2287.5,133.05556,887.0253,3.0
2287.5,133.05556,912.1308,3.0
2287.5,133.05556,937.23627,3.0
2287.5,133.05556,962.3418,3.0
2287.5,133.05556,987.44727,3.0
2287.5,133.05556,1012.55273,3.0
2287.5,133.05556,1037.6582,3.0
2287.5,133.05556,1062.7637,3.0
2287.5,199.16667,887.0253,3.0
2287.5,199.16667,912.1308,3.0
2287.5,199.16667,937.23627,3.0
2287.5,199.16667,962.3418,3.0
2287.5,199.16667,987.44727,3.0
2287.5,199.16667,1012.55273,3.0
2287.5,199.16667,1037.6582,3.0
2287.5,199.16667,1062.7637,3.0
2312.5,0.8333333,861.91986,3.0
2312.5,0.8333333,887.0253,3.0
2312.5,0.8333333,912.1308,3.0
2312.5,0.8333333,937.23627,3.0
2312.5,0.8333333,962.3418,3.0
2312.5,0.8333333,987.44727,3.0
